取得日,企業,市場,証券コード・ティッカー,企業規模区分,企業関与,企業関与信頼度,テーマ,材料,事業進展スコア,株価反応1日,株価反応5日,株価反応20日,未織り込みギャップ,株価,時価総額,PER,PBR,PSR,EV/EBITDA,EPS,EPS前期,EPS成長率,EPS成長判定,売上,売上前期,売上成長率,営業利益,営業利益前期,営業利益成長率,営業利益率,純利益,純利益前期,純利益率,BPS,ROE,ROIC,営業CF,FCF,現金等,有利子負債,ネットキャッシュ,負債/株主資本,一時要因,配当利回り,配当性向,利益品質,バリュエーション整合性,データ品質,財務取得状態,データ基準日,決算期,指標基準,取得元,整合性チェック,リスク,タイトル,公開日時,URL
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"[News] Samsung Foundry Reportedly Wins Optical Module Order, Steps Up Silicon Photonics and CPO Drive - TrendForce",2026-05-01T16:00:00+09:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTXlxS2R2YTVLSldqVWtZVklCZ0hXMmFzTXYybFFOd0hZYWJOV0t1djRUb1ROTnNoaHo1VVJHel9qY1pZNXJXWFhZcDR4aTg4Umt3cHNlTXJzbHVtTVZ5RVBFNVkxdFl6VDhLUVlNR09ldmVmM1VWRE9iZmpzY3FvNEZiZmw5NmZQZWJwUFdLSER3X1ZQNlBUdUNlMlNxV1FwYmEydzlKRkRPS013aEszZXJWV3R1TEJqWVUyV2pZdXhLNVZPWjhseEgxOUxXODZUM24taUUzZzdyQQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Lightmatter Taiwan Tech Day in 20 Minutes: A Photonic Leap into the Future of AI - semivision,2026-01-29T17:00:00+09:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE42SnFaUTExOGxxamhac2l0ZGQ4YXc5bUhMWEluMm9KWVoyYmVqUURZTUpoWWhRdDB3cVM5TzFNa2NJSjJmbGVPVHlTd1l3MWU2S0g2WVhaT2VLYkhhNUkyRjMwUlhtVG91TVNLMzR0X0NDWWZFSk1uMlQtTkdtZlU?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Sivers Semi, Global Foundries to collaborate on CPO silicon photonics - Telecompaper",2026-06-02T16:00:00+09:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxNY19feWF5blA3UW5tNXItMmlkclJ0MENTWG9ocFNJdXEtQ1pJYXZWTlRZempRMW1XaFdJVVdBUjJ1c3NkVzRUR1R5OXV0Q3BsVUJOOXVNVjZDVjFBWEtSMTZfOW1Lb1ZTaE8zdDZrNFFpSXFJbHphVno5dER0TG9pZUpMM21DaURkYnJKa01OUHRmM1YzWEVHdmpWeXpGNUpSVTFqQmU5ZTZGbEE5dXB4dg?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Silicon Photonics Tackles AI's Data Bottleneck - Photonics Online,2025-12-02T17:00:00+09:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVnpnUHgtVVdlSS10dHJfbnlNbEtadnlKZ0poTUVNekpkQUl2dW5GNF9XZm1pbnVIbXlSMVBubFdYcHhZNFZjbHp6SGZMM0huNWhlM21NdE4zNUNydjgxMnhmX05yeUgxTzVkbkh2aVNvaERUNHVsSG12ZS1NSjhUdnBaeFhxLWxBaGQ0Z0ZwcFk?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Sivers stock rallies on GlobalFoundries AI photonics deal - eciks.org,2026-06-02T16:00:00+09:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSTVXeURkczhZb1JNdGN0elhUR2kyTy11eGdFM29UNEtUYVpoRVpZUFAtTnR5aTdtUkNLWjZVeXdQNERJSWdwbndBczJVd1ZVbUJhbGJaZDl3NU1kaWxjT0dWakFKUHFYZHIwcm9tWWp5dUxydWU2SDhqdHVQTHRoR2FlM3o2eGsxM0lQSFJ0OA?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,STMicroelectronics Accelerates AI Infrastructure with High-Volume PIC100 Silicon Photonics Production - Bisinfotech,2026-03-13T16:00:00+09:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdFJRcUN6T040Y3A2MUxkSjNYYUt3UG10Y3R2VERGWHNidlZyOUdNSDAyZWhQZEJLbDJqS05mTUpZZlgza21HTXZNRlY5a3B6ZzN1MHVCTDVHVHozWlM0Z2d2QWZTcmFuV3NqMFU0MlR3S29HWkppTEU5cWdiekxZM2V1dWkxdzRrU1Y3NFRvQ2RBWWxGZVZNY09LZktNbUswdWZKTjB3SWJYRjBnbXBvS3lrNXctRjE5V3UxVTJmTEo3OTVGNjBPWlRR?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,EMIB Meets Photonics: Building Reliable CPO for Zettascale AI Networks - semivision,2025-06-03T16:00:00+09:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeXVnaE5sdFdrTWdWWWJWdWlWclRBaXdOanZSdElieVNYSTB2eXBkOVNIQU9PdVlzZXYwbGdHZE5HaGphR2d6T2FWb09vNnBwVWdwUE9WV01uZHNCR3ZDaTh3bU9MYnBvVkJOM05BYlRNbnlTUkc4WlBYbTFJcDd5WXQtSWVJdw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,From Taiwan to the World: Silicon Photonics Roadmap and Its Role in Global AI Infrastructure - semivision,2025-07-25T16:00:00+09:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE52VnE2OEVUa1c0WG9JMUo4Mnd6TVVabFdSWDUyc3JORGNmUDN6LVJhTVZOY0pJSlZnQ2hJUldpVVFNVVlGWlpGRWxoMHgxQ2dYelcwdkYzZGlQa0puUDJWMHFwSkJTVTU0RDg4ZWVLcWQtQ1dYVjhnbUpWRDZhZw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Scintil raises $58m to scale integrated photonics for AI factories - Semiconductor Today,2025-09-09T16:00:00+09:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMS1DR0ZjdzNIM1Z4TXdvRVduNDZjU0FSVnowSVItSHVOXzJ4MzNyX3VPdW5FYUpNemdacmNKUFhaYVJjMzJfQ01MM192am03WGszTlB2d3RCSGRhTllVaE5JU090SFlPUVRzTTF4UWZlTXNNQ0xxNmRQTVNERHBVUHdR?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Lightmatter: Transforming AI Infrastructure with the Power of 3D Photonics - semivision,2025-08-29T16:00:00+09:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMVhTSnRJWVM0ZUU3QWI4cHRyYlhhMllpN0MxcnBGT2g4MkF5a1d1RlRyakx3aDAxN1E3MzdHeUszWEg1NDlycEZ1SmF4N0E0djRDUElzZFpOVEtoelRCNDRNNU5uYUx6TlFhanVXSW1NeG1pdXdDelJFSzdOWkE4dXJfY0ZIQ2Q1MDMw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,From Wafer to System: AIM Photonics and the Rise of America’s Full-Stack PIC Foundry - semivision,2025-06-23T16:00:00+09:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxPdkVTTU5SV0YzTGhtR2NJNm5JcndpNktZbkoyZ2V6X0ZZS2RtX2dZRnV6eHRwb0xPaGhzUE5VT2ViR1kxS1hmclJvaXBLdWxiOHp6NFhmNmNCRElRNkJyekdlNUowUWFxNWwzT0VxcUhyd3I1VndQeXY5MlI0TEo2QQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,2025 CPO Heterogeneous Integration Technology Forum - semivision,2025-04-23T16:00:00+09:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxPOU1IaXJZRmdjZTllZFRkcDFfaFo2MFZWUHNMc0ZfemluSTdoYXVUTDMtTFpXRk9IbG5tMXBPUXdWN3pLVmhXNUNQalhaaklOR3d0Y1BmSzBoY19QWmRaMXdmNHFxcHJXbFlneUttWGVqVWxwYllUMDJUYVJTQjRLSA?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,From Interconnect to Intelligence: Taiwan-Japan Driving the Future of Photonic Chiplets - semivision,2025-05-26T16:00:00+09:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE1JUjJ3empEbnZ2aGtYOGpLWUpVU1ZCZmJZSFNud3JiVy0wU2ppeXBjYmNETWFfVmM0TUlCQVlBZmVPSTVaODRXcG5jVk5UMmVadHVTOVJCYXBvcTFmRDVQT2ZOQWlqMUt2UmFlM2RBeWVFcWItZ0FGeF90QlRzdW8?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,TSMC Strengthens Its Foundry Leadership with Latest Silicon Photonics Platform Advancements - semivision,2025-05-13T16:00:00+09:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVVA1Y2l6ODdvUnhyVmZHdHNRb2tNcTVpdEx4aG1aVUlwejlvS0V0V0RxYjlmZ08tcU9vaW11SzhneG5KOU1XWGo5Zmw0VHZhV3MwWHJaRDhGc3lhWm94SU1GLTRVYTFwZmxOYTJzSk9wY09LaW9FQ2ZKWnZhWEdobm8xVDBSZE0?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Silicon Photonics: The Lightspeed Revolution That Will Transform AI Computing - Lam Research Newsroom,2026-01-15T17:00:00+09:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZllwb1F3ZkpKdnpscm5YTURtUXJOYlJETC1zT1IyZWNlaFBCb1BXOUVuQlZTNGJWdHU2clBEQ2xkWWNXdFlBNmp5bG9wT2JvUzF1V0tJUXFncThmMWh6cUlFeF8wLXJxd0FuSGpLOFNnUF93VVZLT3NHWFp4SU5lU2NUM3Z6RTRU?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"POET Technologies, Lumilens Partner on AI Photonic Integration | Industry News | Aug 2026 - Photonics Spectra",2026-07-25T20:02:45+09:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYkpmdzFuUlo3bkhmR0FxSmYxV0xZbjVicWE2aXl0WEJDV2k4Vl9kbTlMMFc4ZnZlWTdlY25pWk1MdHdKaV8wRTdHTXZCMDFhOHQ4QUVtNTFJTVc0UnV5anE2NVdXbUYzY1lpbHV5eF9EdzBfb1U4a1ZPaVZHYi1URGN4MUtnRUJRWlE?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Ayar Labs taps Wiwynn to cram 1,024 GPUs into a photonic rack system - The Register",2026-03-11T16:00:00+09:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNenA0S3pCNFlQajNlQmpvOW0xLTJ0WGxHZ0lJaGlfWEI3SHk4SzZYcWZycnNfYWNfRmFhWlEyaXNvR1FxX3BrbW9qMC1pWmxnSnE1OHByNjRRWFQyYkdfbkRFcW92V2J3VTBKb2dGemV5ZW9qSG9lRVQ4TG9IV3dFOGtFbzNsRDA4M3hiVXlvbHlqVUtPQThDZkdpdnc2RkNabU1XdmVwYzZyZHloaklJ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,First Electronic–Photonic Quantum Chip Created in Commercial Foundry - Boston University,2025-07-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxQODJXMXFZeXNLWUVWVXFaX2E5Y0VjaTQ0SXZ6S1FWV3RyamNIYUpkSDgzMTRDSTgxRmdzbk9fR0ctX1NuQzBIcjllWERiN1Z5c256X1R2UFNHSFRxc1VUa0hPNjlsSEtBNEpWRHpqVmlsZzZGaGlwVlF0NGhzOWoyOThTZ0hmUjd3Mm96THNGc2dDenJ6TEg2SmpicmNRYnQwRjJsbUZR?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Photonic Chips Are Going Mainstream—First in Data-Center Networking, Then in Compute - Intelligent Living",2025-12-14T17:00:00+09:00,https://news.google.com/rss/articles/CBMie0FVX3lxTFBUNS1yb3NxM05wVWl4RWJWbzg3c1RZTnZPUkFQYTJRNE5xY21haC1xQk1TSjdqOTd1ZVEwcG1FczBtTDVUZW1teDNaM1BXUE1ab0hIdHVNNE01TzEwOFZ1NmJnbkZ0UUFFNDFtb1ZiN1dIQ0w1RmJQSm9JNA?oc=5
2026-09-22,Coherent Corp.,US,COHR,中型,直接候補,0.92,AIデータセンター,テーマ関連,16,9.217856351098241,-2.312808890887341,-26.73974163032503,3.5,321.5199890136719,62963981582.44269,78.03883228487182,5.772317548935969,8.845515670708947,41.358807857222885,4.12,-0.52,,赤字→黒字転換,7118181000.0,5810115000.0,22.513599128416573,901522000.0,534947000.0,68.52548009428972,12.665061481296977,804998000.0,49364000.0,11.30904089120521,55.70032942365389,8.459740206512754,6.718732124723862,79514000.0,-1030569000.0,1987018000.0,3538434000.0,-1551416000.0,32.452291673449665,Gain On Sale Of Business / Other Non Operating Income Expenses / Restructuring And Mergern Acquisition / Write Off,,,一時要因あり・要確認,OK,89.5,OK,2026-09-22,2026-06-30,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,利益品質:一時要因あり・要確認,[News] Coherent Announces a CHIPS Letter of Intent for $50 Million to Expand World-Leading Manufacturing Facility for AI Infrastructure - LEDinside,2026-06-18T16:00:00+09:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1UeWlMbjU3Z3EwV1BWWGY0amdSbFBUTzAxRlhhLVBRYlVFMFMxM204cFY4MjIxNnBoMXNLSlVOSUtaTXktZlhfWjJlZk9weDEzTGJ5Y0oxWUg0Q3NGODVrTw?oc=5
2026-09-22,NVIDIA Corporation,US,NVDA,大型,関与候補,0.74,光通信,テーマ関連,10,1.9702628035742187,4.702607118721525,-3.0483260462924155,3.5,227.3800048828125,5490544977905.273,46.40408262914541,35.13343657169661,25.42648805631836,37.6267985078399,4.9,2.94,66.66666666666667,通常成長率,215938000000.0,130497000000.0,65.47353579009479,130387000000.0,81453000000.0,60.076363055995486,60.38168363141272,120067000000.0,72880000000.0,55.60253406070261,6.4718976300197495,101.4850815653791,104.6318140841013,102718000000.0,96676000000.0,62556000000.0,11040000000.0,51516000000.0,7.018748450344262,Other Non Operating Income Expenses,0.2286920524379435,10.612244897959183,一時要因あり・要確認,OK,100.0,OK,2026-09-22,2026-01-31,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,利益品質:一時要因あり・要確認,Inside Nvidia’s $4B Optical Strategy—and Why CPO Changes Everything - I/O Fund,2026-05-08T16:00:00+09:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxQYUl1cGVPV1dVNW41cEVyc1lpcTM1ZGRRVHh6eTBsLUdqSnBpOF9jaExQdFpsNmFsN1A0RGpUcmVtcXVjanE4OHdZNWtQek1iX2pGbzE2Z3hNWU1OM0xJbFp5SFVxR3dwZXVIOWMySjFuYTdkSmt4YVBuMkZiZGgwQmtB?oc=5
2026-09-22,NVIDIA Corporation,US,NVDA,大型,関与候補,0.74,未分類,テーマ関連,6,-0.21827019769956602,4.193562765295344,-7.1007330213642135,3.2,227.3800048828125,5490544977905.273,46.40408262914541,35.13343657169661,25.42648805631836,37.6267985078399,4.9,2.94,66.66666666666667,通常成長率,215938000000.0,130497000000.0,65.47353579009479,130387000000.0,81453000000.0,60.076363055995486,60.38168363141272,120067000000.0,72880000000.0,55.60253406070261,6.4718976300197495,101.4850815653791,104.6318140841013,102718000000.0,96676000000.0,62556000000.0,11040000000.0,51516000000.0,7.018748450344262,Other Non Operating Income Expenses,0.2286920524379435,10.612244897959183,一時要因あり・要確認,OK,100.0,OK,2026-09-22,2026-01-31,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,利益品質:一時要因あり・要確認,The AI Networking Stock That Beat Nvidia by 7X YTD for Returns of 135% YTD - I/O Fund,2026-05-22T16:00:00+09:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE5sOXNfNjhpQ3RWM1RKWUJlNXhQaWtjWEg0aUJQNjBNbmtVY21pNkYySmlicVJzTUtLajZTWW1tcHhvQk5FaE9tWUx5LWhqS0FxY1JIWURFQ1doUjNFaUlnTEViU2NMSzB6VFpnYXBjMUdVQXRjQ1pLcnlB?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,未分類,特許・技術,12,,,,3.1,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,NSTC proposes record technology budget for 2027 - taipeitimes.com,2026-07-16T16:00:00+09:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE1Lb1RtWXV1dmhWZEE0UFpER2hmMF9jejVYWnFzNS1jR2tpQktNVW5MTFN1TG12TDFMZFZPUXZWN0xUTlViR0RYb3MwMnNINnFIR2VHbV9JRHg1MW9pLWZMTFB1S0NUXzdjaVFkUDBWRWhHaUhLSHc?oc=5
2026-09-22,未特定,,,NA,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Corning Climbs 6% as AI Optical Interconnect Demo Highlights Its Fiber; Lumentum, Coherent and Applied Optoelectronics Rise 4% - 24/7 Wall St.",2026-09-22T01:46:00+09:00,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPcFlxdUhFbUVkVExvbVNyM2hQdXJNUmFUVTJOekRXVFhneDNjYmdSQm80LS1HX19aSGJSRV9rUjhnTkpoS2FGd1lQZUZCdGRQLUtIaEZmajN3UjhuQU02dVU0eU1JUkYzd05rU2I2WlpVLWx6WFFOY2VxZ3JTa2lLNS1FMlZOczZhakFwN1FnZ2tvcTBtOTRiSWc2OXRadlRSeEVfTXNyeGJ4UTJyZHlRTTZuNERmQW1SRmh4dnJpc2ZkX1htZWxnRW1GZ0ZZU0FfUVd5aWFlREQyb3NsVTQ4YVNnWHVuS2haeS1hN2c3LUxCc25sbjRwN1JR?oc=5
2026-09-22,未特定,,,NA,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,CPO switch production ramps up by Nvidia and Broadcom - Electronics360,2026-07-30T16:00:00+09:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMXhQN0hfVGdUbEIteFl6bEl0eG5VNjlnYUU3dEFPTm9nSUlmd2VZaUdUUTNqZ1E5aUxOdlRObXUyX1FOeTQtU08xaFc4QkdVQUJENVdSOEJCM2xaZ3FPbUFiODdXSmNoVzd2YkM2TlNPV09FVEtHX2NwbkM0TXhqODdPNXRWNlpuTGZ5aUxDNGJqUXgxc1AzdXNxSEtNRnBKSlo2Yi15UUM?oc=5
2026-09-22,未特定,,,NA,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"OFC50-How do CPO Become Manufacturable-Nvidia, Broadcom ,Marvell - semivision",2025-04-26T16:00:00+09:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcVE2bFVRUW1BN1pPeTFGM2FiVWhXdGdfMXFhZUJsUlBBV2hDYzFnLWo4QU9Ua1JNNk9TRU84SWQ4TWs1Wi1MZE5EWE9FX3lGcVVoTl9rbXhQWVNZMWsyT1VHdDl2V0lFMUhwUmpTT0FISGdXbEpKZXV6cUVRWHNlLVlRcnlhZw?oc=5
2026-09-22,未特定,,,NA,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Corning, Broadcom Advance CPO Infrastructure for AI Data Centers - The Fast Mode",2025-05-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbHp2VGI2UlhKZHBCZHZ0WXVNYjQwYWtRVmJKdEpYMVVxM0pGRVFpbDdDU29obFpBZDJpVW0yX2otekJxSDhsMGlmN2VmenpPMTFwV2NySURxTkN1WG8wRDhPZDFDaVk3eFV0akZ3TG9YeXBGRGNOaTdLYWx6WjJlZ2pvN3VfRXN5N1g1QTdqQ3prODFsMHBFM2VRdm8tSnBvOFM2andUcXVMdjBHZGh1R0VQY01HQUxFbkE?oc=5
2026-09-22,未特定,,,NA,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,The Optical Backbone of AI: Why Coherent and Corning Matter More Than Most Investors Realize - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-05-08T16:00:00+09:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcDR1WV9iRUZUVkY1b0pERjBwNUtaV0pmeHpmZV9WVHhYSklmb2R6c05OUFRxYS1CcmRqdnI0Y0Rxb2g1eUg3S1ZlOTRRZmE3aXNsRzljWmxPRWdHeXpYVTFsQl9DU3czRDVZTEZLbVR2eWg0aEM1dHF2Z3NCYnUzakswWDJMOURkSFBIaW5R?oc=5
2026-09-22,未特定,,,NA,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"NVIDIA’s Optics Partners Crush CPO Delay Rumors, With Coherent’s Scale-Out Revenue Starting Late 2026 - Wccftech",2026-08-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOWtfYXJnSE41VnhTa3RYMnFlUkRSdDJ1MVI3a3AwQkN4QXprLWpmTzlpY2ZnaWNxSHJBMXRTZzlOeWJ0cjM0b0FKUkUtUGMzMExvNmRtVnNfTTJza1g0OHhOQTJ3bFlSeVo3MS1wSG03dnNqZWlydXlnOEdwTGYwUmtnc2ZDd09HaGpEamR4RjdvZ2R0Z0cyQ0QwTHFuUWoyVGtlclRKMVpDZGN0b08wQW9WU29WMWlONWVj0gHAAUFVX3lxTE1nVHpMTEFGdmg5LU5WR3BQM3FNNjdnd3RVbkM1QjdUbThoNjJFelhtblg5S2dVNnhpNUczOXFwMW9HMzRBRTJ4bFZWb1IwWEZic1NuX0w5SnJaVDNmd3M3TXpDOHlXdlhudlE3aFpqd3lrS0ZEQWx2RmlBcjA0YzR5S1k2SDhkanl4dTN4cWhuMjZ3MFFLOFZZVUM5bS1KOXcwY2FQU0xqa2hXcHBVWnVpN1NDcll3a3JDVHpySHVDMQ?oc=5
