取得日,企業,証券コード・ティッカー,企業関与,企業関与信頼度,テーマ,材料,事業進展スコア,株価反応1日,株価反応5日,株価反応20日,未織り込みギャップ,株価,時価総額,PER,PBR,PSR,EV/EBITDA,EPS,EPS成長率,EPS成長判定,売上成長率,営業利益成長率,ROE,ROIC,営業CF,FCF,配当利回り,配当性向,利益品質,バリュエーション整合性,データ品質,データ基準日,決算期,指標基準,取得元,整合性チェック,リスク,タイトル,公開日時,URL
2026-09-21,未特定,,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,TSMC’s Photonic Ramp Could Be the Quiet Catalyst in AI Chips - 24/7 Wall St.,2026-07-10T16:00:00+09:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPN2l0bDJvMkR0MEZ2MVNWSVFEcjFMMXB3ekxLeHRDZlROYmcyVHZkZ2U2SXl6RlBGaW1uZ3N2WWU1bVFtWjZhd20wWEV6aU8wZzlVSlVCQ1BNYjczZTFteVlPT1MtUXVaVXhONjdOUEhMcmt4Vy11RmJWN3ZKNXhidWlPRWY5T1puMkpLVkdyWnFhX2QxUVFTUTRoUnkxS1VVSzNxc2NB?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Ayar Labs taps Wiwynn to cram 1,024 GPUs into a photonic rack system - The Register",2026-03-11T16:00:00+09:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNenA0S3pCNFlQajNlQmpvOW0xLTJ0WGxHZ0lJaGlfWEI3SHk4SzZYcWZycnNfYWNfRmFhWlEyaXNvR1FxX3BrbW9qMC1pWmxnSnE1OHByNjRRWFQyYkdfbkRFcW92V2J3VTBKb2dGemV5ZW9qSG9lRVQ4TG9IV3dFOGtFbzNsRDA4M3hiVXlvbHlqVUtPQThDZkdpdnc2RkNabU1XdmVwYzZyZHloaklJ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,特許・技術,16,,,,4.2,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,First Electronic–Photonic Quantum Chip Created in Commercial Foundry - bu.edu,2025-07-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxQODJXMXFZeXNLWUVWVXFaX2E5Y0VjaTQ0SXZ6S1FWV3RyamNIYUpkSDgzMTRDSTgxRmdzbk9fR0ctX1NuQzBIcjllWERiN1Z5c256X1R2UFNHSFRxc1VUa0hPNjlsSEtBNEpWRHpqVmlsZzZGaGlwVlF0NGhzOWoyOThTZ0hmUjd3Mm96THNGc2dDenJ6TEg2SmpicmNRYnQwRjJsbUZR?oc=5
2026-09-21,未特定,,未特定,0.0,未分類,特許・技術,12,,,,3.1,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,NSTC proposes record technology budget for 2027 - Taipei Times,2026-07-16T16:00:00+09:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE1Lb1RtWXV1dmhWZEE0UFpER2hmMF9jejVYWnFzNS1jR2tpQktNVW5MTFN1TG12TDFMZFZPUXZWN0xUTlViR0RYb3MwMnNINnFIR2VHbV9JRHg1MW9pLWZMTFB1S0NUXzdjaVFkUDBWRWhHaUhLSHc?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,CPO switch production ramps up by Nvidia and Broadcom - Electronics360,2026-07-30T16:00:00+09:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMXhQN0hfVGdUbEIteFl6bEl0eG5VNjlnYUU3dEFPTm9nSUlmd2VZaUdUUTNqZ1E5aUxOdlRObXUyX1FOeTQtU08xaFc4QkdVQUJENVdSOEJCM2xaZ3FPbUFiODdXSmNoVzd2YkM2TlNPV09FVEtHX2NwbkM0TXhqODdPNXRWNlpuTGZ5aUxDNGJqUXgxc1AzdXNxSEtNRnBKSlo2Yi15UUM?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"OFC50-How do CPO Become Manufacturable-Nvidia, Broadcom ,Marvell - semivision",2025-04-26T16:00:00+09:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcVE2bFVRUW1BN1pPeTFGM2FiVWhXdGdfMXFhZUJsUlBBV2hDYzFnLWo4QU9Ua1JNNk9TRU84SWQ4TWs1Wi1MZE5EWE9FX3lGcVVoTl9rbXhQWVNZMWsyT1VHdDl2V0lFMUhwUmpTT0FISGdXbEpKZXV6cUVRWHNlLVlRcnlhZw?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"NVIDIA’s Optics Partners Crush CPO Delay Rumors, With Coherent’s Scale-Out Revenue Starting Late 2026 - Wccftech",2026-08-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOWtfYXJnSE41VnhTa3RYMnFlUkRSdDJ1MVI3a3AwQkN4QXprLWpmTzlpY2ZnaWNxSHJBMXRTZzlOeWJ0cjM0b0FKUkUtUGMzMExvNmRtVnNfTTJza1g0OHhOQTJ3bFlSeVo3MS1wSG03dnNqZWlydXlnOEdwTGYwUmtnc2ZDd09HaGpEamR4RjdvZ2R0Z0cyQ0QwTHFuUWoyVGtlclRKMVpDZGN0b08wQW9WU29WMWlONWVj0gHAAUFVX3lxTE1nVHpMTEFGdmg5LU5WR3BQM3FNNjdnd3RVbkM1QjdUbThoNjJFelhtblg5S2dVNnhpNUczOXFwMW9HMzRBRTJ4bFZWb1IwWEZic1NuX0w5SnJaVDNmd3M3TXpDOHlXdlhudlE3aFpqd3lrS0ZEQWx2RmlBcjA0YzR5S1k2SDhkanl4dTN4cWhuMjZ3MFFLOFZZVUM5bS1KOXcwY2FQU0xqa2hXcHBVWnVpN1NDcll3a3JDVHpySHVDMQ?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,The Optical Backbone of AI: Why Coherent and Corning Matter More Than Most Investors Realize - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-05-09T16:00:00+09:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcDR1WV9iRUZUVkY1b0pERjBwNUtaV0pmeHpmZV9WVHhYSklmb2R6c05OUFRxYS1CcmRqdnI0Y0Rxb2g1eUg3S1ZlOTRRZmE3aXNsRzljWmxPRWdHeXpYVTFsQl9DU3czRDVZTEZLbVR2eWg0aEM1dHF2Z3NCYnUzakswWDJMOURkSFBIaW5R?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Nvidia: $2 Billion Investment In Lumentum To Advance AI Data Center Optics - Pulse 2.0,2026-03-04T17:00:00+09:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQc3JmWXpVY0s2ZTNsa2RNWUowRmhiRTBqbEJuSUI2R1Vwa1IyUkxFbktMVHRjUFRRLWV0S0dudE45RlVzczN3d1BXU1dFZTh5Q0JKUXAtV2RidDB1MEhfcFVMdjl3OElEWDEwRThSMDdUQkZVWktqNmc1U0d1RVcyOGRfRHZiUC1tVGJhdXhzRDlyTWZqcGpJ0gGcAUFVX3lxTE04ZzBjbWx0U3dYYi1MRF9HNlF1SW1hN3RRZ1FhRDFKS3lHNzFNOVJuN09iNjRsMkZtQjFVNGIxSF9LeU9vQ2Q2aktBSHhEdEg4cHNMc0FvckJtWjdRbU43SlNwbDlzZDBkRkM2ZEJYVFhpQlcxcnNtVHNvS3RPaUtOVF9peEN5Y09HelplU2c3QWN1czI2TkZuYXJDWA?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,NVIDIA bets $2B on Lumentum to build next-gen AI data center optics - Stock Titan,2026-03-02T17:00:00+09:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVUpjazVTcmxnUnFnb0NuUXFSc2JJNFNsRFQzTUdfbHF5NGI5UE8tVWVvMUtiVUw1UUZzMDVsQ0ZnS0U1SUtCUThPQ0FncFItSnRMbmkwZnVSdW5ZYndxUGNkLXQ4OU5oU0E5WkRiTGNLSnNsOVhJNXlmV3BJS2lpX2J6ZjRLY3pKMlpiZHAwdkRQeDVaVlhtUXJLRWJ3MG82YkJPUnlFQ3RuaWhUTGtSRHZ4cDRmTmZBRGc?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Nvidia, Corning partner to boost US optical manufacturing capacity 10x - digitimes",2026-05-07T16:00:00+09:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jSzRndGU1alpwcFVZdUZYQW01NmEwVkI5aGd1bHlEQjlYLWlmSGQ4MmJxX05CMDBfUGRVS3M2TnFWTDBkOHRLUXVmSUc1ZF9pMHNKV0Q3RXltMmRJaTJR?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,NVIDIA Drops $2B on Lumentum for AI Data Center Optics - The Tech Buzz,2026-03-02T17:00:00+09:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVTJ4LW5CbHhPZnowWnlmaTctOHY2c2NnQWhFRXNyNDB6dmdjeVRmYkJpTF91LTNxNXdUNDkybnNWV0VTVVNuMWJ5eExCcHhVUl9nNmQxRTYxNVB2QWFNSTdfNGpwamhldE1vUXRaRldnOE1QVHppclZlTlozMjJNUjNFZ1lzbFFobmRzNFB1TQ?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Partnering With Lumentum and Coherent, Can Nvidia’s $4 Billion CPO Bet Support the Future of AI Computing Power? - TradingKey",2026-03-02T17:00:00+09:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxObmh1cWlDbzJoTlB2RXNUV2lWNHNtRzFmeTNsS1g0NmhpRE5DaUlJN3dFTzhBZ2I4aWJqVjg3RnBPSGJaeDFqX2ZMWnJZNk9IQ2N5R3ozUHBMcFpLSlp0SmFTeHRxY0F6YVpIcDZLZUtnNU5VeVMzbGdGRnBlcjdjV3laWTlRT1VMTkJtY1N6U3R6RUNMZndTOFdLSjdRdk95aE5jMzI3eURTOTBsaHhEWUR2RWt3YlRLY2hKNlFtWVRGdGRJUmRZRVktTjZpSzJkOF9MRjVJbjR3dGdYTXNJeUtRNzc?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Corning Partners With Nvidia to Expand US Fiber Optic Manufacturing for AI Infrastructure - CXO Digitalpulse,2026-05-07T16:00:00+09:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMVFIOWxOTDRXSTE5SU1JOHJsSXczVi1Hc25ZT3c2ZjNpV0dvMjd2VGgwcUxSeTFGTjE3OUpMMlBPUElvaEtJQy1QNTVvQzRvd3ZYV08ycnFkeDBhdTlCb2EtNXdVNzAyMU1zQTJDVjZEUWtlZnN1eFprbC1NODAyZkdDX1lST0kyR1IwNU9mRE82QlVSeTlGU2c2ZVAyN3VRUnZ4aS1TcksxOUQ1dk1XaEhtbGNfdmJIRFgxVWFsZw?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Nvidia to invest up to $3.2 billion in Corning as part of massive optical fiber deal with 3 new factories focused on AI - CNBC,2026-05-06T16:00:00+09:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORDJQc25TbUZNY2JMUmg4MjRheTV4TVQ3bWJtMkcyblFDMVdwWEE3M3FtOVVyT0xaV2cwSzFXQmk0U0l6MHp6UFMwYi1sYzdheTVadlhMMUJzVGtMeXhQa0Y5Y2dVem1EUTYzaVp0eGpoWTJSNkhFekdkb2Z5ZDNocENuMjFSWTcw0gGOAUFVX3lxTFBHZW01bV8tRUNsVEFWVno1WklTNmRVZTFueGxiM241MWRVTFFsN0JFS0Jxb3VxLTRMQkk5RWVxYXd1U2xTS1JTQy03T1c2b1VIUm9icllPWEhXVDk5SlBkZk1DWk95aF9nVG92SGVtODBrQm1SMDdHTlJxZWtWaXplU3JZdU1raldIZmpBVEE?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,[Insights] NVIDIA’s US$2B Marvell Deal: What’s the Strategic Significance for CPO and AI Interconnects? - TrendForce,2026-04-15T16:00:00+09:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObVNOMFJ2NWUzdDlLdms2eXJvcEpfRG5XY3JEMUE0V2tpRmZEY0JjNDhGbGdXdVpOdnZYdlhXV09QekFvMVlISzlITEVxeWphQUVWU2pkZU5MZV91cF8zdm5Od3pXNm9qVG1kNFFCVTl1WjhlbkxvRXVjdF91ZzJOM1dSY0FxVDRXbzZ6YzZPel80aHNPOXZsOGxjTUNwb21ISU41QW52ZVNiTmlHM3VuWmpzV09rZUxmWnJpaFBZOWg1T2J6RjY4SHdMWHVjcXdnTVZTVFBNTQ?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Nvidia and Broadcom ramp up CPO switch production - Trendforce - Telecompaper,2026-07-29T14:37:46+09:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxOU1RBWEtucDhMYU1Vb1Y0OWVXMWFteWJlU2hpLTI5Uk9GWjhZdkpKOE1qcFNfa3dDZXluZ3V0cjFEci1taEo3ZEczZ0tLU004eXlWX0s4dXZFZ0c1WWwxSC1EOGQ4YmRvV01yWmk5aWpQTFgxZnhNU1dZeVFEWjdDTGJlSWh0Ym9DTXY3THZhM2MzTlJya1ZmYktyelkxWDNDUmJMRHRR?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,NVIDIA puts $2B into Marvell to widen AI chip and network ties - Stock Titan,2026-03-31T16:00:00+09:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxObzBpWlc4aVVIczZpSjJ0dFpWZzhJaFdRdFUydFFHS0FhZTQtdlFEWmhQSXl0eE9FYjVGMWxyd0c2ZC1QSFdmV0VIbk5KcEtFWmhLYWpVbnBBYVQzQzFudTYwMXg2VGx0SmVQV01DNFhrSllSUnJNRV90XzZXUGZuNjZpRkc4ZExmdWpTNzVaYjAwQkdRcHVOazhzd0l6TEdLeEtvWjNxVTJpT3N3VlRfaFc4Q1lVUWRGbldxSXpkNA?oc=5
2026-09-21,未特定,,複数候補・要確認,0.45,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Lumentum Invests Hundreds of Millions to Expand AI Optical Chip Production, Secures Nvidia as Key Customer - finance.biggo.com",2026-03-26T16:00:00+09:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ramhFb1lHZlZRNEpkNFQ5UTlWRDBVR3U1WXY3em5GT0pEbzZLSDlQYjJmelpQXzFZR3R6em5QVU1TVGRnY2djaXo1bzNvcjhWUG40elNPZzd5eUltX3BYbA?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Is Indium Phosphide the Semiconductor of the Future? - TechInsights,2026-09-19T00:58:33+09:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE44dEViT0ZicmZxcnM1WnN6Q3J5Z3hvM3FwSW8xSzdGaks3VUNaUVF1NXJxdGtndXBOalBQV2dBUVhzLXV4cTZiTnUxQXMtNFdPWVZoelpEOFprS25DTmFqaGgxbmNfYnhWc2poY21ZLXQtMm5GbFA2VUVoUQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,All AI Data Center Interconnects Will Be Optical Within 5 Years - Semiconductor Engineering,2026-04-06T16:00:00+09:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVVZhSVU3YWFwZG1Sam5WbEtDMlJSUjFPNFItV1N2aS1Ebm1kcVdkTEdDNjAzVWpMOE8yXzhTaENOeElpdTZLV3oxSXQ0dWRkVkV2bGladEt4SjhsZGtCakRyWVdjSE5ZalBWTzBIMnJCV1h2TlVDYXZZTlM1am9PR19lWUlhcHpPR0ljRTN1MXBGQ21qcWRj?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center Frontier,2026-07-31T16:00:00+09:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire,2026-08-18T16:00:00+09:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSWNtZlQyZV90QW10dUtCeFBuNFdDcE9WVk5rdWg2Y3A4V2NBdkJadzRkWXkwZlZrWjREeDNsOHo4aGYtQ0hCWi11WmRjOWRuSkNBY0pHQVp6My1GU1F4N2hZdW1nNHBDWXNSN1NMT2tTQ0FidXdkckFnd3NQRUJsbFNtZDQ5cFV6cGJsN0Y4TTNjc051TmdBNTFOLUR1b1ZESXF3QUYyUTgwZHhMVlU4VFp6b2w0TkNIcVh6d1dDN3BIM2NialdjWGJVZ08?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,AI data centers hit a new bottleneck: Optical interconnects - Seeking Alpha,2026-06-23T16:00:00+09:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxPOGpmQ1JTRWNkUHppTTZqWUJjQUU3RFRzZjBGTTFZR2Nrbi1jcmdSOTdHYkdYd2UtYWswbkhkNjcwek5IRjdwOGtMcWpyQzBvRjl4VGFfQjBNOTlxSDBnYk1vdkxhY091bDBQUVhYSzg3VmFxVDJjV0hLMHBmZUcxbUxnLV9wdWNEUDZxQzdBUFNZSFEyTGtSX1dFcUw?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Optical IO Semiconductor Market Size, Share & Growth [2034] - Fortune Business Insights",2026-09-11T20:52:57+09:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdlhCcEE0UDNRSE9IalNHNkRQSzMzS0pMZzMwZzZIOUZ3aWhsdnc2c2NoUC1YWDVZc2Ita1RMWlh5bG1qUG0za3dkbnpUSTlHdk5qM1Q5bDdsWFRUZHVqZktCeS1GNTk2MWpkVkpiSzk0RmdYRjlxZmxrOFRxSHFOcFRQQmc?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Qualcomm Signs Up to $60 Billion AI Chip Deal With Amazon; Semiconductor Stocks Rally - finance.biggo.com,2026-09-09T07:34:19+09:00,https://news.google.com/rss/articles/CBMidkFVX3lxTFBBZGdQR3NZUlpjTm91eHhiOEFEM0hPRzZ1SDFDUm5RdnlzVnNxVmFyOEdGRUthVlRQdDBVVE9UOUVYZ3I5dE54Ni1tWF9GdTRWUzNwS1VsY1U0NVhWN1VuMzluWFJQMURkUFdUdjRYcmRGZEFKSmc?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Sivers & GlobalFoundries Advance AI Data Center Optical Solutions - sivers-semiconductors.com,2026-06-02T16:00:00+09:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPR1l6WTE3NnF5ZnJacUZMaGJWelpTSXBpNVZpSmFJdGhnV3pFbjZEQTE3NHhsRF9aSzU5OEtGSE1fTEVjTWR1QnlpdnBfNG9zczlSRzlSX1F2eGtKQmV5cEJjRGc4NEhwWXc0UHZ4V2pWUnNMenFySlBCQ0FuTjNQSVhlRG5CZ0N3WTlSdVdCUlh3RW1zUGZ4cTBLdjZpSkRrS1NraXcxZmVVcEhD?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"“x”PO Technologies Accelerate Evolution, Reshaping the Optical Interconnect Landscape for AI Data Centers - Data Center Frontier",2026-07-24T16:00:00+09:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPQlhyWW1UM3FuY1FTNmozTHdjQjlpZ0VxNHRaTU1JZFd5bUF5Nk16NU90UG9lOUkyTUFBRi1WSlNySzQ1TGRTZ3R2OXZkLXhxRHh0cFRBQjI4ajJpNGp6eldEajJINi1sUlBEQXBLRHhWOGZ0SGxNT3NQcWtHVWxEbUtqSnBNU1VMbUdueVNCR1VUM2tQcDBmdmIwZHRlQWpZcW1fY2xvS2hFNkNxTzFoUjFfYXhMOTFxNGg0TF9vc21OekFwdmlacktqU3FmU3pNUjByZUg1ck9DRk9yNm9TaGdjbDc5ZzktRWdFWHZlbnR4ZlRLNkIw?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Lasers Are The Heartbeat Of The Optical AI Data Center - Semiconductor Engineering,2026-05-13T16:00:00+09:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSjVTUzFId1BRRlRlT2s2ZjYwMXVnN0Rqdk85TkYyTmdQelJ6NkktRXFwNTJ4eGZTaFdqUUlxT1liVVJ4RGVBZVp1VTVKV2dPck9rZUJwQlN6TTJTSkQzQktYamhqN0FZa04yZWx6OEJadDlQOHgxd19JOEdIYno2RXJLam1IUDl3a0cw?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Data Center Chokepoints Tied To AI, Political Pressure, Supply Chain - Semiconductor Engineering",2026-07-20T16:00:00+09:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTF9wWXdRLTJNZDhDYlVRbmdfeHZCTU5FSnQ5ZC1PaFdJQ1R6SlZ0aERpa2VIa3pqcmNDU0ZhQnc4aUlCTVJWUi1IbUVtdDNDNlpoektacGNsRkNPZjhISzlZbmI0d29pRG80V3BrX3VJelk2RlRRcHA2RV9SX1JsZU8zUkdjeXYwZnNIY1ppbzRXTi1tOERQenFsQQ?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Chip Industry Week In Review - Semiconductor Engineering,2026-08-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE1Oa010MGtSb2NZVERWZFhyVW9uNnhvb1FJdzF5VnRqMlB0Ulg3YnVVN2ZSSHBMMVNNUURKNnA1WDdHOWUzb2g2RUsySV9aNk1HNFJNbjAwNkZ3Rkt2ejNTT3g0NnJYZk8xRHgwbzZn?oc=5
